"PlotID","SpeciesGroup","SPCD","Year","DGP","B","N","rec_BA","up_BA","mort_BA","Hd","Hs"
49628170910,"Sapindaceae (SD)",1,0,1,0.00152116871725625,0.123955978561582,0.00152116871725625,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,2,1.37258482564943,57.0654458292334,0,0,0.0111454777076573,6,5
49628170910,"Sapindaceae (SD)",1,0,3,0.0776752063474017,1.95356334552051,0,0.0776752063474017,0,6,5
49628170910,"Sapindaceae (SD)",1,0,4,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,5,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,6,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,7,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,8,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,9,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,10,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,11,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,12,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,13,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,14,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,0,15,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,1,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,2,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,3,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,4,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,5,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,6,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,7,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,8,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,9,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,10,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,11,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,12,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,13,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,14,0,0,0,0,0,6,5
49628170910,"Quercus - Quercus (QQ)",2,0,15,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,1,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,2,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,3,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,4,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,5,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,6,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,7,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,8,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,9,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,10,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,11,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,12,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,13,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,14,0,0,0,0,0,6,5
49628170910,"Quercus - Lobatae (QL)",3,0,15,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,1,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,2,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,3,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,4,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,5,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,6,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,7,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,8,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,9,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,10,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,11,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,12,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,13,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,14,0,0,0,0,0,6,5
49628170910,"Quercus - Velutina (QV)",4,0,15,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,1,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,2,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,3,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,4,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,5,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,6,12.4403183117614,112.636481590241,0,0,0.0311449035849021,6,5
49628170910,"Juglandaceae (JD)",5,0,7,0.857742989024039,6.04629643097437,0,0.857742989024039,0,6,5
49628170910,"Juglandaceae (JD)",5,0,8,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,9,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,10,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,11,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,12,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,13,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,14,0,0,0,0,0,6,5
49628170910,"Juglandaceae (JD)",5,0,15,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,1,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,2,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,3,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,4,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,5,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,6,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,7,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,8,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,9,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,10,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,11,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,12,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,13,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,14,0,0,0,0,0,6,5
49628170910,"Gymnosperms (GS)",6,0,15,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,1,0.00166339632558992,0.135545726739728,0.00166339632558992,0,0,6,5
49628170910,"Tulip (TT)",7,0,2,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,3,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,4,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,5,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,6,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,7,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,8,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,9,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,10,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,11,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,12,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,13,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,14,0,0,0,0,0,6,5
49628170910,"Tulip (TT)",7,0,15,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,1,0.000124985576073395,0.0101847409906017,0.000124985576073395,0,0,6,5
49628170910,"Fagus (FG)",8,0,2,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,3,2.19986788430432,55.3275809084274,0,0,0.00249645867797731,6,5
49628170910,"Fagus (FG)",8,0,4,0.243048327562238,4.0920164222676,0,0.243048327562238,0,6,5
49628170910,"Fagus (FG)",8,0,5,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,6,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,7,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,8,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,9,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,10,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,11,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,12,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,13,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,14,0,0,0,0,0,6,5
49628170910,"Fagus (FG)",8,0,15,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,1,0.0000268209390715441,0.00218556673618063,0.0000268209390715441,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,2,2.30092965805989,95.6615389484344,0,0,0.422436819608531,6,5
49628170910,"Other Angiosperms (OA)",9,0,3,0.228240707647996,5.74034754954598,0,0.228240707647996,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,4,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,5,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,6,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,7,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,8,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,9,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,10,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,11,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,12,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,13,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,14,0,0,0,0,0,6,5
49628170910,"Other Angiosperms (OA)",9,0,15,0,0,0,0,0,6,5
49628170910,"Sapindaceae (SD)",1,1,1,0.00445731745656792,0.363214902345001,0.00305479001336714,0,0.0000605040162323495,8,5
49628170910,"Sapindaceae (SD)",1,1,2,1.31002736690272,54.4646089216595,0,0.000113949025333292,0.0180723668710508,8,5
49628170910,"Sapindaceae (SD)",1,1,3,0.146877125220583,3.69402003057509,0,0.0737249451628677,0.000884634294512075,8,5
49628170910,"Sapindaceae (SD)",1,1,4,0.00543512878291529,0.09150705318527,0,0.00543512878291529,0,8,5
49628170910,"Sapindaceae (SD)",1,1,5,0,0,0,0,0,8,5
49628170910,"Sapindaceae (SD)",1,1,6,0,0,0,0,0,8,5
49628170910,"Sapindaceae (SD)",1,1,7,0,0,0,0,0,8,5
