"PlotID","SPCD","SpeciesGroup","Year","BA_total","N_total"
49628170910,1,"Sapindaceae (SD)",0,1.45178120071409,59.1429651533155
49628170910,1,"Sapindaceae (SD)",1,1.46679693836278,58.6133509077649
49628170910,1,"Sapindaceae (SD)",2,1.48290262921333,58.0947636223014
49628170910,1,"Sapindaceae (SD)",3,1.49218504011309,57.3021771007805
49628170910,1,"Sapindaceae (SD)",4,1.50726524679667,56.9323960134702
49628170910,1,"Sapindaceae (SD)",5,1.52473148947864,56.7373255616464
49628170910,1,"Sapindaceae (SD)",6,1.55984342736632,57.9325358254783
49628170910,1,"Sapindaceae (SD)",7,1.62414993204396,61.5534086244388
49628170910,1,"Sapindaceae (SD)",8,1.66933778714016,64.0529900351868
49628170910,1,"Sapindaceae (SD)",9,1.71261898400692,66.4302892271135
49628170910,1,"Sapindaceae (SD)",10,1.75836629623701,68.8198361864901
49628170910,1,"Sapindaceae (SD)",11,1.79659256263614,70.816865965789
49628170910,1,"Sapindaceae (SD)",12,1.8330653106939,72.6592718594359
49628170910,1,"Sapindaceae (SD)",13,1.8648959041294,74.2070671826778
49628170910,1,"Sapindaceae (SD)",14,1.90053490992955,75.7662964367164
49628170910,1,"Sapindaceae (SD)",15,1.93493667561216,77.1851881947088
49628170910,1,"Sapindaceae (SD)",16,1.95823541338472,78.2001697961319
49628170910,1,"Sapindaceae (SD)",17,1.97975258754845,79.0955333780682
49628170910,1,"Sapindaceae (SD)",18,1.98287436441953,79.2762719709772
49628170910,1,"Sapindaceae (SD)",19,1.99076516136725,79.5441473585448
49628170910,1,"Sapindaceae (SD)",20,1.99223033290453,79.6349323794769
49628170910,1,"Sapindaceae (SD)",21,1.99704546064778,79.9036652523117
49628170910,1,"Sapindaceae (SD)",22,2.00295866468222,80.2257043745096
49628170910,1,"Sapindaceae (SD)",23,2.00756606325176,80.4073391542534
49628170910,1,"Sapindaceae (SD)",24,2.01577729525482,80.6605708464217
49628170910,1,"Sapindaceae (SD)",25,2.02503157100862,80.8833050351204
49628170910,1,"Sapindaceae (SD)",26,2.03324895270859,81.0100162246122
49628170910,1,"Sapindaceae (SD)",27,2.04073682706736,81.0889576754601
49628170910,1,"Sapindaceae (SD)",28,2.04748245357476,81.0963306546039
49628170910,1,"Sapindaceae (SD)",29,2.05599856859308,81.1256385300413
49628170910,1,"Sapindaceae (SD)",30,2.06625106094917,81.1886112804559
49628170910,1,"Sapindaceae (SD)",31,2.0786578666236,81.2208864728888
49628170910,1,"Sapindaceae (SD)",32,2.09117129154217,81.2343322458521
49628170910,1,"Sapindaceae (SD)",33,2.10208006330552,81.1678938190781
49628170910,1,"Sapindaceae (SD)",34,2.11298955865032,81.1415894088313
49628170910,1,"Sapindaceae (SD)",35,2.12311746128634,80.9736191622219
49628170910,1,"Sapindaceae (SD)",36,2.13278304606115,80.7797625835547
49628170910,1,"Sapindaceae (SD)",37,2.14244335609016,80.6201895071862
49628170910,1,"Sapindaceae (SD)",38,2.15266755177827,80.4874940502932
49628170910,1,"Sapindaceae (SD)",39,2.16255322452538,80.2385312437176
49628170910,1,"Sapindaceae (SD)",40,2.17221113852744,80.0052513566889
49628170910,1,"Sapindaceae (SD)",41,2.18290033675867,79.7982087123431
49628170910,1,"Sapindaceae (SD)",42,2.19326171680718,79.604242815692
49628170910,1,"Sapindaceae (SD)",43,2.20746990952063,79.5296504565221
49628170910,1,"Sapindaceae (SD)",44,2.2273692307905,79.5873882045098
49628170910,1,"Sapindaceae (SD)",45,2.26128322767029,80.2182991250228
49628170910,1,"Sapindaceae (SD)",46,2.29440101374038,80.7858533713389
49628170910,1,"Sapindaceae (SD)",47,2.32854882661952,81.3807485131848
49628170910,1,"Sapindaceae (SD)",48,2.36227640692213,81.9501777523747
49628170910,1,"Sapindaceae (SD)",49,2.40643665391357,82.7968539364959
49628170910,1,"Sapindaceae (SD)",50,2.4504247650143,83.614653677465
49628170910,2,"Quercus - Quercus (QQ)",0,0,0
49628170910,2,"Quercus - Quercus (QQ)",1,0,0
49628170910,2,"Quercus - Quercus (QQ)",2,0.0000804628172146322,0.00655670020854188
49628170910,2,"Quercus - Quercus (QQ)",3,0.000159179144516532,0.0126871339566124
49628170910,2,"Quercus - Quercus (QQ)",4,0.00023629930150618,0.018429485939992
49628170910,2,"Quercus - Quercus (QQ)",5,0.000890045744920632,0.0709235522719994
49628170910,2,"Quercus - Quercus (QQ)",6,0.00394841823769625,0.317025870077647
49628170910,2,"Quercus - Quercus (QQ)",7,0.0066365562357338,0.522052292115304
49628170910,2,"Quercus - Quercus (QQ)",8,0.016631853489907,1.31396627012262
49628170910,2,"Quercus - Quercus (QQ)",9,0.0275589993598142,2.14717744642684
49628170910,2,"Quercus - Quercus (QQ)",10,0.038179665416573,2.91973355797968
49628170910,2,"Quercus - Quercus (QQ)",11,0.0484899729123688,3.63613326249676
49628170910,2,"Quercus - Quercus (QQ)",12,0.0584534005214109,4.29669760750209
49628170910,2,"Quercus - Quercus (QQ)",13,0.0685922314047139,4.94576732605791
49628170910,2,"Quercus - Quercus (QQ)",14,0.0786602785379751,5.57046935240397
49628170910,2,"Quercus - Quercus (QQ)",15,0.0883891359939122,6.14920341410264
49628170910,2,"Quercus - Quercus (QQ)",16,0.0977489687243333,6.68267841106536
49628170910,2,"Quercus - Quercus (QQ)",17,0.106771195370301,7.17677482495287
49628170910,2,"Quercus - Quercus (QQ)",18,0.115151901912962,7.61123621987333
49628170910,2,"Quercus - Quercus (QQ)",19,0.123287951379256,8.01591964091236
49628170910,2,"Quercus - Quercus (QQ)",20,0.131121665156339,8.3935900830159
49628170910,2,"Quercus - Quercus (QQ)",21,0.138900951156905,8.7631868359073
49628170910,2,"Quercus - Quercus (QQ)",22,0.14640904464664,9.10885651046185
49628170910,2,"Quercus - Quercus (QQ)",23,0.153634285020627,9.42871213023065
49628170910,2,"Quercus - Quercus (QQ)",24,0.159498627048185,9.62397281959432
49628170910,2,"Quercus - Quercus (QQ)",25,0.165237269966612,9.80522436604247
49628170910,2,"Quercus - Quercus (QQ)",26,0.170569984752707,9.95833096237701
49628170910,2,"Quercus - Quercus (QQ)",27,0.175667053456618,10.1015000877267
49628170910,2,"Quercus - Quercus (QQ)",28,0.180467959330229,10.2300765274454
49628170910,2,"Quercus - Quercus (QQ)",29,0.185222826927771,10.3493461683011
49628170910,2,"Quercus - Quercus (QQ)",30,0.189949458736959,10.4610303583061
49628170910,2,"Quercus - Quercus (QQ)",31,0.194383440978192,10.5281139886502
49628170910,2,"Quercus - Quercus (QQ)",32,0.198682744700848,10.5903515966045
49628170910,2,"Quercus - Quercus (QQ)",33,0.204022993337494,10.7565050193507
49628170910,2,"Quercus - Quercus (QQ)",34,0.210290984294737,11.0021283447411
49628170910,2,"Quercus - Quercus (QQ)",35,0.214045746857847,11.0303835626093
49628170910,2,"Quercus - Quercus (QQ)",36,0.217688432087178,11.0586388764486
49628170910,2,"Quercus - Quercus (QQ)",37,0.221155766322329,11.0850321604155
49628170910,2,"Quercus - Quercus (QQ)",38,0.224496134100047,11.1098138028472
49628170910,2,"Quercus - Quercus (QQ)",39,0.223628940136687,10.7892196897753
49628170910,2,"Quercus - Quercus (QQ)",40,0.222712340635209,10.4938792888868
49628170910,2,"Quercus - Quercus (QQ)",41,0.221815259178036,10.2215181398685
49628170910,2,"Quercus - Quercus (QQ)",42,0.220863647521275,9.97027704548938
49628170910,2,"Quercus - Quercus (QQ)",43,0.219864671384252,9.73898490845522
49628170910,2,"Quercus - Quercus (QQ)",44,0.219031839823271,9.52555887685189
49628170910,2,"Quercus - Quercus (QQ)",45,0.218169840862266,9.32852906073146
49628170910,2,"Quercus - Quercus (QQ)",46,0.217645982253414,9.16921102832765
49628170910,2,"Quercus - Quercus (QQ)",47,0.21708730953846,9.02152978238207
49628170910,2,"Quercus - Quercus (QQ)",48,0.216500332070273,8.88461076459666
49628170910,2,"Quercus - Quercus (QQ)",49,0.21604556988411,8.76966401970031
49628170910,2,"Quercus - Quercus (QQ)",50,0.215558151956919,8.66304272131487
49628170910,3,"Quercus - Lobatae (QL)",0,0,0
49628170910,3,"Quercus - Lobatae (QL)",1,0,0
49628170910,3,"Quercus - Lobatae (QL)",2,0.0000804628172146322,0.00655670020854188
49628170910,3,"Quercus - Lobatae (QL)",3,0.000159375781046621,0.0126725635117045
49628170910,3,"Quercus - Lobatae (QL)",4,0.000236812944678128,0.0183875368502743
49628170910,3,"Quercus - Lobatae (QL)",5,0.000891320594121768,0.0708744616866617
49628170910,3,"Quercus - Lobatae (QL)",6,0.00395224828130598,0.316911924221801
49628170910,3,"Quercus - Lobatae (QL)",7,0.00665375604098837,0.521784089049865
49628170910,3,"Quercus - Lobatae (QL)",8,0.0166681904673259,1.31320613646468
49628170910,3,"Quercus - Lobatae (QL)",9,0.027647170455602,2.14519397060981
49628170910,3,"Quercus - Lobatae (QL)",10,0.0383515794009988,2.91577831523506
49628170910,3,"Quercus - Lobatae (QL)",11,0.0487518303218439,3.62846676168601
49628170910,3,"Quercus - Lobatae (QL)",12,0.0588158385090439,4.28457720543319
49628170910,3,"Quercus - Lobatae (QL)",13,0.0690689910118761,4.9285590635156
49628170910,3,"Quercus - Lobatae (QL)",14,0.0792574222465229,5.54761960607522
49628170910,3,"Quercus - Lobatae (QL)",15,0.0891196739394421,6.12024821367899
49628170910,3,"Quercus - Lobatae (QL)",16,0.0986688910599493,6.65000809402144
49628170910,3,"Quercus - Lobatae (QL)",17,0.107863515993661,7.13775874907376
49628170910,3,"Quercus - Lobatae (QL)",18,0.116503180533375,7.57083149955574
49628170910,3,"Quercus - Lobatae (QL)",19,0.124937464040774,7.97406244075962
49628170910,3,"Quercus - Lobatae (QL)",20,0.133074686929201,8.35027121295951
49628170910,3,"Quercus - Lobatae (QL)",21,0.14120343082397,8.72200627556794
49628170910,3,"Quercus - Lobatae (QL)",22,0.14900965228916,9.0658834100153
49628170910,3,"Quercus - Lobatae (QL)",23,0.156544346139378,9.3840523350888
49628170910,3,"Quercus - Lobatae (QL)",24,0.162743215028235,9.57767775675858
49628170910,3,"Quercus - Lobatae (QL)",25,0.168810388077941,9.75753775543317
49628170910,3,"Quercus - Lobatae (QL)",26,0.174501339333236,9.91087546984935
49628170910,3,"Quercus - Lobatae (QL)",27,0.179981038599209,10.054518210124
49628170910,3,"Quercus - Lobatae (QL)",28,0.185172311539719,10.1839045151999
49628170910,3,"Quercus - Lobatae (QL)",29,0.190379431110475,10.3041353972347
49628170910,3,"Quercus - Lobatae (QL)",30,0.195535718876367,10.4168100231644
49628170910,3,"Quercus - Lobatae (QL)",31,0.200257041365742,10.4851742295614
49628170910,3,"Quercus - Lobatae (QL)",32,0.204880711989098,10.548781901465
49628170910,3,"Quercus - Lobatae (QL)",33,0.210555350010148,10.7166213062184
49628170910,3,"Quercus - Lobatae (QL)",34,0.217191634545472,10.9638437660078
49628170910,3,"Quercus - Lobatae (QL)",35,0.221287424759973,10.9938334070264
49628170910,3,"Quercus - Lobatae (QL)",36,0.225270059117886,11.0240427091393
49628170910,3,"Quercus - Lobatae (QL)",37,0.229043669574984,11.0525079855508
49628170910,3,"Quercus - Lobatae (QL)",38,0.232725649101742,11.07995759066
49628170910,3,"Quercus - Lobatae (QL)",39,0.232214236482261,10.7621002281197
49628170910,3,"Quercus - Lobatae (QL)",40,0.231755697994179,10.4708660738551
49628170910,3,"Quercus - Lobatae (QL)",41,0.231253186101322,10.2027427676202
49628170910,3,"Quercus - Lobatae (QL)",42,0.230711733702925,9.9562029007856
49628170910,3,"Quercus - Lobatae (QL)",43,0.230116471392128,9.72982511568429
49628170910,3,"Quercus - Lobatae (QL)",44,0.229537341461836,9.52097062510165
49628170910,3,"Quercus - Lobatae (QL)",45,0.228921486337616,9.32854314240045
49628170910,3,"Quercus - Lobatae (QL)",46,0.228515416870558,9.16765524592788
49628170910,3,"Quercus - Lobatae (QL)",47,0.228077431164739,9.01892936468815
49628170910,3,"Quercus - Lobatae (QL)",48,0.227608371231294,8.88139159928905
49628170910,3,"Quercus - Lobatae (QL)",49,0.227318532157341,8.76695678995912
49628170910,3,"Quercus - Lobatae (QL)",50,0.226990146147724,8.66107903523021
49628170910,4,"Quercus - Velutina (QV)",0,0,0
49628170910,4,"Quercus - Velutina (QV)",1,0,0
49628170910,4,"Quercus - Velutina (QV)",2,0.0000804628172146322,0.00655670020854188
49628170910,4,"Quercus - Velutina (QV)",3,0.000158718960952098,0.0126298235399748
49628170910,4,"Quercus - Velutina (QV)",4,0.000234921388330002,0.018268607502766
49628170910,4,"Quercus - Velutina (QV)",5,0.00088751014664836,0.0706414085938451
49628170910,4,"Quercus - Velutina (QV)",6,0.00394092796983839,0.316197012967871
49628170910,4,"Quercus - Velutina (QV)",7,0.00641360615412911,0.502986939470959
49628170910,4,"Quercus - Velutina (QV)",8,0.016182496619706,1.276244032535
49628170910,4,"Quercus - Velutina (QV)",9,0.0268331631358333,2.08553817640563
49628170910,4,"Quercus - Velutina (QV)",10,0.0371240659706936,2.82896231464731
49628170910,4,"Quercus - Velutina (QV)",11,0.0470310821308828,3.5108847410748
49628170910,4,"Quercus - Velutina (QV)",12,0.056529780953192,4.13345429394129
49628170910,4,"Quercus - Velutina (QV)",13,0.0661311839847534,4.74013874591399
49628170910,4,"Quercus - Velutina (QV)",14,0.0756011318025702,5.31987939478462
49628170910,4,"Quercus - Velutina (QV)",15,0.0846830301107265,5.85154780618848
49628170910,4,"Quercus - Velutina (QV)",16,0.0933956758504192,6.33920912560618
49628170910,4,"Quercus - Velutina (QV)",17,0.101705352058843,6.78424931710298
49628170910,4,"Quercus - Velutina (QV)",18,0.109415704140798,7.17460672448774
49628170910,4,"Quercus - Velutina (QV)",19,0.116879790793624,7.53505951971355
49628170910,4,"Quercus - Velutina (QV)",20,0.124010896097327,7.86862354568484
49628170910,4,"Quercus - Velutina (QV)",21,0.13121057455778,8.20498253925524
49628170910,4,"Quercus - Velutina (QV)",22,0.138070603019906,8.5136776700432
49628170910,4,"Quercus - Velutina (QV)",23,0.144636855453424,8.79703540244266
49628170910,4,"Quercus - Velutina (QV)",24,0.149931069887641,8.96204196077151
49628170910,4,"Quercus - Velutina (QV)",25,0.155093043021858,9.11418353982845
49628170910,4,"Quercus - Velutina (QV)",26,0.159880835070106,9.24101246774772
49628170910,4,"Quercus - Velutina (QV)",27,0.164453601388976,9.3589703456634
49628170910,4,"Quercus - Velutina (QV)",28,0.16881077055933,9.46798546485257
49628170910,4,"Quercus - Velutina (QV)",29,0.173149453410671,9.56852923670701
49628170910,4,"Quercus - Velutina (QV)",30,0.177476257998031,9.66213946545981
49628170910,4,"Quercus - Velutina (QV)",31,0.181380624662256,9.71237757556047
49628170910,4,"Quercus - Velutina (QV)",32,0.185164819598585,9.75876568371445
49628170910,4,"Quercus - Velutina (QV)",33,0.190023383928883,9.91066472569304
49628170910,4,"Quercus - Velutina (QV)",34,0.195847360609851,10.1420939166417
49628170910,4,"Quercus - Velutina (QV)",35,0.199104750783962,10.1557598003185
49628170910,4,"Quercus - Velutina (QV)",36,0.202220977148344,10.1704751881616
49628170910,4,"Quercus - Velutina (QV)",37,0.205139034356447,10.1843318778495
49628170910,4,"Quercus - Velutina (QV)",38,0.207966188787326,10.1978787350526
49628170910,4,"Quercus - Velutina (QV)",39,0.206588373353616,9.86683103763997
49628170910,4,"Quercus - Velutina (QV)",40,0.205270631087956,9.56489019838291
49628170910,4,"Quercus - Velutina (QV)",41,0.203938727276422,9.28844626560792
49628170910,4,"Quercus - Velutina (QV)",42,0.202603736894886,9.03563625720943
49628170910,4,"Quercus - Velutina (QV)",43,0.201240708376306,8.80462454167753
49628170910,4,"Quercus - Velutina (QV)",44,0.199921281853986,8.59272870642054
49628170910,4,"Quercus - Velutina (QV)",45,0.19860369982785,8.39856238951237
49628170910,4,"Quercus - Velutina (QV)",46,0.197566285088378,8.23701472495356
49628170910,4,"Quercus - Velutina (QV)",47,0.196525370718242,8.08848499254087
49628170910,4,"Quercus - Velutina (QV)",48,0.195482451803319,7.95187595859059
49628170910,4,"Quercus - Velutina (QV)",49,0.194631264825085,7.8387715632756
49628170910,4,"Quercus - Velutina (QV)",50,0.193770189196987,7.7346848334201
49628170910,5,"Juglandaceae (JD)",0,13.2980613007854,118.682778021215
49628170910,5,"Juglandaceae (JD)",1,13.4654215800129,118.143820448039
49628170910,5,"Juglandaceae (JD)",2,13.5894393107807,117.173881403834
49628170910,5,"Juglandaceae (JD)",3,13.6696317154988,115.713884673422
49628170910,5,"Juglandaceae (JD)",4,13.7484215504387,114.268608552661
49628170910,5,"Juglandaceae (JD)",5,13.8060573044819,112.732990105635
49628170910,5,"Juglandaceae (JD)",6,13.8482460610542,111.272087067425
49628170910,5,"Juglandaceae (JD)",7,13.8703913786018,109.696460259271
49628170910,5,"Juglandaceae (JD)",8,13.8139369360276,107.933755376494
49628170910,5,"Juglandaceae (JD)",9,13.7476289295288,106.117855529126
49628170910,5,"Juglandaceae (JD)",10,13.6800278732722,104.267016939525
49628170910,5,"Juglandaceae (JD)",11,13.4661278898495,101.335421980788
49628170910,5,"Juglandaceae (JD)",12,13.2338938984997,98.3284087116404
49628170910,5,"Juglandaceae (JD)",13,12.9334328849779,94.9300935984061
49628170910,5,"Juglandaceae (JD)",14,12.6389995876959,91.6676236718963
49628170910,5,"Juglandaceae (JD)",15,12.3504966472791,88.5079305656012
49628170910,5,"Juglandaceae (JD)",16,12.0596899931252,85.4004296644398
49628170910,5,"Juglandaceae (JD)",17,11.7491648623302,82.2206961814326
49628170910,5,"Juglandaceae (JD)",18,11.4417500546073,79.1312562282511
49628170910,5,"Juglandaceae (JD)",19,11.2385133160423,76.793578628785
49628170910,5,"Juglandaceae (JD)",20,11.0386331208792,74.5284614711515
49628170910,5,"Juglandaceae (JD)",21,10.844693088963,72.373050090541
49628170910,5,"Juglandaceae (JD)",22,10.6509801907749,70.2655337343742
49628170910,5,"Juglandaceae (JD)",23,10.4423146398342,68.1219651123979
49628170910,5,"Juglandaceae (JD)",24,10.2398503016815,65.9528742645348
49628170910,5,"Juglandaceae (JD)",25,10.0418138571602,63.8751603636075
49628170910,5,"Juglandaceae (JD)",26,9.84641876381342,61.8631272294504
49628170910,5,"Juglandaceae (JD)",27,9.65377233861437,59.9245451012145
49628170910,5,"Juglandaceae (JD)",28,9.46442009927683,58.0701134141624
49628170910,5,"Juglandaceae (JD)",29,9.27464769188342,56.2611968067502
49628170910,5,"Juglandaceae (JD)",30,9.08866031328988,54.5194070358373
49628170910,5,"Juglandaceae (JD)",31,8.9068584632327,52.8104097844405
49628170910,5,"Juglandaceae (JD)",32,8.72832942553745,51.1715864667221
49628170910,5,"Juglandaceae (JD)",33,8.55514547689741,49.7336923540759
49628170910,5,"Juglandaceae (JD)",34,8.39037964644394,48.4573371161501
49628170910,5,"Juglandaceae (JD)",35,8.22501210007151,46.9996346829166
49628170910,5,"Juglandaceae (JD)",36,8.0617244851179,45.602632636255
49628170910,5,"Juglandaceae (JD)",37,7.9004860459134,44.2486569774135
49628170910,5,"Juglandaceae (JD)",38,7.74169862266362,42.9504891683674
49628170910,5,"Juglandaceae (JD)",39,7.57764204200848,41.3474258108495
49628170910,5,"Juglandaceae (JD)",40,7.42035052875721,39.8453501085258
49628170910,5,"Juglandaceae (JD)",41,7.27771971525755,38.4941145067687
49628170910,5,"Juglandaceae (JD)",42,7.13653346514671,37.2071246489106
49628170910,5,"Juglandaceae (JD)",43,6.99725758235304,35.9764657356155
49628170910,5,"Juglandaceae (JD)",44,6.85881575744239,34.8024334186153
49628170910,5,"Juglandaceae (JD)",45,6.72194077677798,33.6816142408293
49628170910,5,"Juglandaceae (JD)",46,6.59403445966082,32.6459076034763
49628170910,5,"Juglandaceae (JD)",47,6.46752471646463,31.6547352502973
49628170910,5,"Juglandaceae (JD)",48,6.34268384465736,30.7056484765096
49628170910,5,"Juglandaceae (JD)",49,6.22717031475071,29.8373012493919
49628170910,5,"Juglandaceae (JD)",50,6.11282292776717,29.003655763219
49628170910,6,"Gymnosperms (GS)",0,0,0
49628170910,6,"Gymnosperms (GS)",1,0,0
49628170910,6,"Gymnosperms (GS)",2,0.0000804628172146322,0.00655670020854188
49628170910,6,"Gymnosperms (GS)",3,0.000153253405078448,0.0121954074596234
49628170910,6,"Gymnosperms (GS)",4,0.000218412443018203,0.0169996892220243
49628170910,6,"Gymnosperms (GS)",5,0.000855764878256437,0.0682754935496769
49628170910,6,"Gymnosperms (GS)",6,0.00385178446649373,0.309483228935244
49628170910,6,"Gymnosperms (GS)",7,0.00764490445049581,0.6051637853537
49628170910,6,"Gymnosperms (GS)",8,0.0168333171738036,1.32865381744289
49628170910,6,"Gymnosperms (GS)",9,0.0263012340249008,2.0449322870396
