"PlotID","Year","BA_total","N_total"
49628170910,0,19.7237442819147,338.795143037672
49628170910,1,19.6491610625625,321.451875091803
49628170910,2,19.5745888740857,306.163055310695
49628170910,3,19.4702817515946,292.027110139487
49628170910,4,19.394886459082,280.072335648954
49628170910,5,19.3293564799331,269.959777455689
49628170910,6,19.3228366300521,265.043950286289
49628170910,7,19.4558814843399,272.701751387314
49628170910,8,19.4388202912989,273.784914183675
49628170910,9,19.4247735641969,275.366262046008
49628170910,10,19.4215052096904,277.062459266018
49628170910,11,19.2680474776143,277.45599997155
49628170910,12,19.0980230160459,277.661489058342
49628170910,13,18.8698187433746,278.104003385681
49628170910,14,18.6568558517761,278.749632179095
49628170910,15,18.4537365719287,279.566452986675
49628170910,16,18.2398541746659,280.008108608117
49628170910,17,18.003783495159,280.071811360692
49628170910,18,17.7526218356408,279.325675931956
49628170910,19,17.6127801966469,279.399978099642
49628170910,20,17.4724692591078,279.474743553841
49628170910,21,17.3450012742392,280.056576618935
49628170910,22,17.2204010257829,280.628633479965
49628170910,23,17.0797297097411,280.895849526406
49628170910,24,16.9437939417346,280.600493617243
49628170910,25,16.8137560476462,280.322306962558
49628170910,26,16.6852079807536,279.895553067455
49628170910,27,16.5589358549479,279.471946101541
49628170910,28,16.4363956760741,279.023568186331
49628170910,29,16.3179516148208,278.628921357712
49628170910,30,16.2101172585406,278.4405985825
49628170910,31,16.1069430146763,278.022646990949
49628170910,32,16.0099733824556,277.783470576781
49628170910,33,15.9306631413068,278.840515010874
49628170910,34,15.8778400636398,281.506250322311
49628170910,35,15.8155926966492,282.977881339666
49628170910,36,15.7522564987551,284.296549214954
49628170910,37,15.6907570780497,285.611775962904
49628170910,38,15.630590226074,286.890467666873
49628170910,39,15.5456202740358,285.977295867428
49628170910,40,15.4672406539874,285.309804743241
49628170910,41,15.404142618772,284.919689494614
49628170910,42,15.339643684765,284.426431617271
49628170910,43,15.2809069565149,284.146972406257
49628170910,44,15.2296222611342,284.106697505268
49628170910,45,15.1949863990425,284.748485345503
49628170910,46,15.1705949792843,285.50562076953
49628170910,47,15.1489408552054,286.366194470205
49628170910,48,15.1292325149777,287.262732177939
49628170910,49,15.1305097271722,288.547832163283
49628170910,50,0.360047893730862,29.3393418429912
49628170910,51,0.774453902620924,60.8400753207769
49628170910,52,1.03936190526535,77.9592644145402
49628170910,53,1.39065924776434,100.768226681631
49628170910,54,1.89455944566318,134.586366113198
49628170910,55,2.28350189080633,156.72213964075
49628170910,56,2.57085696526234,170.089249762551
49628170910,57,2.83474347281814,181.29450842764
49628170910,58,3.08360494734198,191.297487813549
49628170910,59,3.25237502419186,194.500573825388
49628170910,60,3.42156030980318,197.591417205537
49628170910,61,3.61874321221857,203.128526376211
49628170910,62,3.8152747442268,208.734079779947
49628170910,63,4.10438113830016,221.877896706391
49628170910,64,4.37667060625183,233.465108742125
49628170910,65,4.5258854934771,234.78030638199
49628170910,66,4.65900338627615,235.15659167803
49628170910,67,4.78769776049906,235.405793831801
49628170910,68,4.99950892365612,242.735077168525
49628170910,69,5.20297950417287,249.433105448578
49628170910,70,5.4341010859023,258.549486576704
49628170910,71,5.59569418859804,261.838322656606
49628170910,72,5.76779680561996,265.951224960455
49628170910,73,5.88346427593418,264.600979037205
49628170910,74,6.0057977188733,264.225175372629
49628170910,75,6.13427826092857,264.416845730936
49628170910,76,6.25374705588059,264.140897489489
49628170910,77,6.39917957429029,266.300546981301
49628170910,78,6.52774521907377,267.271035182904
49628170910,79,6.65397947439172,268.27103594332
49628170910,80,6.79575486350537,270.612733405667
49628170910,81,6.78560278523628,260.943191896024
49628170910,82,6.77131080016086,252.159997293361
49628170910,83,6.77154228535078,245.694534436482
49628170910,84,6.77213810319431,239.945546795532
49628170910,85,6.78129525121713,235.267816035772
49628170910,86,6.78948405654505,230.868319905938
49628170910,87,6.80659603921392,227.540457380858
49628170910,88,6.85505132134764,226.704355791246
49628170910,89,6.89652640564137,225.331165538585
49628170910,90,6.93494792826696,223.911319225769
49628170910,91,6.98414587712652,223.254883006735
49628170910,92,7.03374467348678,222.740693219254
49628170910,93,7.09118343370769,223.020797261848
49628170910,94,7.1433551818419,222.813960623609
49628170910,95,7.2042090325214,223.514068790012
49628170910,96,7.2613685539119,223.768276996619
49628170910,97,7.33752107205285,225.571325310395
49628170910,98,7.41651080600141,227.28000400954
49628170910,99,7.4990311295036,229.023360293292
49628170910,100,7.58005718125357,230.251760061213
