"PlotID","DGP","Year","BA_total","N_total"
49628170910,1,0,0.0033363715579911,0.271872013028092
49628170910,1,1,0.0098873590869294,0.805694501278404
49628170910,1,2,0.0172214832954733,1.40333270725073
49628170910,1,3,0.0250982714457634,2.04519114939157
49628170910,1,4,0.0409678191986235,3.33835823777586
49628170910,1,5,0.063355447767689,5.16266633422238
49628170910,1,6,0.131491578132378,10.7148977329778
49628170910,1,7,0.340603662125162,27.7548833087597
49628170910,1,8,0.459689646072465,37.4588822838255
49628170910,1,9,0.572110441151585,46.6197528083249
49628170910,1,10,0.672118940915233,54.7691785176826
49628170910,1,11,0.761396767452301,62.0441903074427
49628170910,1,12,0.841055728154033,68.5353863943514
49628170910,1,13,0.922054491824388,75.1357594490557
49628170910,1,14,0.995111256745451,81.0889602239624
49628170910,1,15,1.06315642630241,86.6337794692825
49628170910,1,16,1.1235616082889,91.5560365196584
49628170910,1,17,1.17592089364252,95.8226549290221
49628170910,1,18,1.21883291747225,99.3194412128381
49628170910,1,19,1.2568142265842,102.414436715056
49628170910,1,20,1.29379906932775,105.428232832617
49628170910,1,21,1.33274444036187,108.601787167659
49628170910,1,22,1.36801241177902,111.475680023396
49628170910,1,23,1.39736073582045,113.867196614837
49628170910,1,24,1.41439925886855,115.255620379875
49628170910,1,25,1.42880080211888,116.429163699653
49628170910,1,26,1.4388151191465,117.245203664651
49628170910,1,27,1.44741007155563,117.945583395365
49628170910,1,28,1.45484791736176,118.551673597478
49628170910,1,29,1.46073213486255,119.031162775834
49628170910,1,30,1.46549264284903,119.419083865205
49628170910,1,31,1.46506882855184,119.384548369346
49628170910,1,32,1.46580229190854,119.444316340569
49628170910,1,33,1.48295800590992,120.842289683591
49628170910,1,34,1.51833370129789,123.724960678181
49628170910,1,35,1.53508347518875,125.089855045107
49628170910,1,36,1.54906536320575,126.229201780038
49628170910,1,37,1.56225496975292,127.303987612701
49628170910,1,38,1.57428030542979,128.283900119741
49628170910,1,39,1.5569682539471,126.873187252653
49628170910,1,40,1.54434011509669,125.844153923966
49628170910,1,41,1.53470694267204,125.059172415337
49628170910,1,42,1.52443985147689,124.222534558117
49628170910,1,43,1.51634315155787,123.562756092917
49628170910,1,44,1.51014685464298,123.057836396087
49628170910,1,45,1.50788723212227,122.873705788117
49628170910,1,46,1.5063431113268,122.747879505963
49628170910,1,47,1.50596753382135,122.717274697512
49628170910,1,48,1.50607371756643,122.72592732748
49628170910,1,49,1.50742675156671,122.83618245673
49628170910,1,50,0.360047893730862,29.3393418429912
49628170910,1,51,0.717626460471128,58.4774648204906
49628170910,1,52,0.873728237299895,71.1977819572464
49628170910,1,53,1.08821566626031,88.6757900469091
49628170910,1,54,1.42617822297706,116.215456725409
49628170910,1,55,1.59917071167245,130.312152888553
49628170910,1,56,1.66666968908185,135.81246439363
49628170910,1,57,1.7124897813837,139.546221415206
49628170910,1,58,1.75070025613654,142.659891013825
49628170910,1,59,1.70898124032075,139.260319768763
49628170910,1,60,1.67158147120624,136.212712408727
49628170910,1,61,1.67179983467422,136.230506264891
49628170910,1,62,1.67812635215404,136.74603728798
49628170910,1,63,1.78064581894582,145.100074998346
49628170910,1,64,1.86391648096448,151.885578985445
49628170910,1,65,1.82053661887988,148.350669810964
49628170910,1,66,1.77302080801721,144.478733209971
49628170910,1,67,1.72981525293001,140.958027847459
49628170910,1,68,1.77926609284344,144.98764480094
49628170910,1,69,1.82112688343569,148.39876889412
49628170910,1,70,1.89408234934465,154.343715082912
49628170910,1,71,1.89346358847636,154.293293911312
49628170910,1,72,1.90411650068124,155.161371292806
49628170910,1,73,1.84352034847648,150.223552589069
49628170910,1,74,1.80164999477204,146.811649223403
49628170910,1,75,1.76931689840434,144.176911501861
49628170910,1,76,1.73457369394482,141.345780504825
49628170910,1,77,1.73461005660754,141.348743601153
49628170910,1,78,1.72229943263245,140.345583712164
49628170910,1,79,1.71268705874986,139.562297021214
49628170910,1,80,1.71989193191437,140.149402904597
49628170910,1,81,1.58200962424914,128.913741679719
49628170910,1,82,1.46696195912021,119.538814526338
49628170910,1,83,1.39012970760013,113.277959425767
49628170910,1,84,1.32701110108405,108.134592652977
49628170910,1,85,1.27900243208182,104.222494357697
49628170910,1,86,1.23577881469871,100.700317146902
49628170910,1,87,1.20684794759403,98.3428180069884
49628170910,1,88,1.20690810224356,98.3477198488173
49628170910,1,89,1.19860136543482,97.6708260380909
49628170910,1,90,1.1891077359381,96.8972155102006
49628170910,1,91,1.1866328458928,96.6955433262297
49628170910,1,92,1.18476095948513,96.5430082991898
49628170910,1,93,1.19200300177356,97.1331429952711
49628170910,1,94,1.19134919590788,97.0798661003747
49628170910,1,95,1.20229009098329,97.9714104373227
49628170910,1,96,1.20539283573661,98.2242448256198
49628170910,1,97,1.22643713517218,99.9390886165072
49628170910,1,98,1.24370972888519,101.346586175262
49628170910,1,99,1.25922808615369,102.611135688451
49628170910,1,100,1.26487197479105,103.071041109198
49628170910,2,0,3.67351448370932,152.726984777668
49628170910,2,1,3.14152332354643,130.609362489703
49628170910,2,2,2.69790761128031,112.1659643665
49628170910,2,3,2.33073375176837,96.9006491755245
49628170910,2,4,2.02344036867654,84.1248748999989
49628170910,2,5,1.76511351201348,73.3848922266753
49628170910,2,6,1.55443132174348,64.6257446014283
49628170910,2,7,1.38590847868219,57.6193789532053
49628170910,2,8,1.25912199960734,52.3482096831371
49628170910,2,9,1.16414825172584,48.399660082666
49628170910,2,10,1.09613724063545,45.5720908158019
49628170910,2,11,1.04519355755892,43.4540985922104
49628170910,2,12,1.00959660105506,41.9741491165229
49628170910,2,13,0.985616642635725,40.9771782972379
49628170910,2,14,0.975799603874945,40.5690332535669
49628170910,2,15,0.974294658596386,40.5064648995645
49628170910,2,16,0.978585729035642,40.6848668774422
49628170910,2,17,0.988306882557799,41.0890254761312
49628170910,2,18,0.996485945849832,41.4290714131862
49628170910,2,19,1.01095365400931,42.0305688221767
49628170910,2,20,1.02462497102392,42.5989561348826
49628170910,2,21,1.04121278239537,43.2885971928002
49628170910,2,22,1.05996331368277,44.0681536963079
49628170910,2,23,1.08060679087463,44.9264097453368
49628170910,2,24,1.10548259447735,45.9606254793465
49628170910,2,25,1.13072537098349,47.010098173764
49628170910,2,26,1.15655123375066,48.0838127779129
49628170910,2,27,1.1811833386846,49.1078966986298
49628170910,2,28,1.2034839274378,50.0350474405549
49628170910,2,29,1.22554413050727,50.9522041070996
49628170910,2,30,1.24912273458354,51.9324885518202
49628170910,2,31,1.27214116026104,52.8894834850493
49628170910,2,32,1.29382749710466,53.7910966001426
49628170910,2,33,1.31233901693856,54.5607161621238
49628170910,2,34,1.33079340750169,55.327960565029
49628170910,2,35,1.35451938166148,56.3143719458488
49628170910,2,36,1.37763008385406,57.2752032907691
49628170910,2,37,1.39991612242903,58.2017491065779
49628170910,2,38,1.42192070638069,59.116593398911
49628170910,2,39,1.44581487126879,60.1099973376522
49628170910,2,40,1.46457384012366,60.8899046344515
49628170910,2,41,1.48090593375003,61.5689141839508
49628170910,2,42,1.49481768339899,62.1472975240162
49628170910,2,43,1.50778902416373,62.6865832059723
49628170910,2,44,1.51981126527157,63.1864099094775
49628170910,2,45,1.53578027612087,63.8503242312285
49628170910,2,46,1.55101470754895,64.48369828954
49628170910,2,47,1.56551936785462,65.0867319902463
49628170910,2,48,1.57906024892253,65.6496964064493
49628170910,2,49,1.59423362472897,66.2805320669846
49628170910,2,50,0,0
49628170910,2,51,0.056827442149796,2.36261050028637
49628170910,2,52,0.158037498314475,6.57043567036755
49628170910,2,53,0.273622377920081,11.3758965515858
49628170910,2,54,0.403655776535713,16.7820570496669
49628170910,2,55,0.566551490882954,23.5544738717009
49628170910,2,56,0.71594440687758,29.7655095728489
49628170910,2,57,0.847827724642208,35.24858077183
49628170910,2,58,0.960185060471259,39.9198559757039
49628170910,2,59,1.06050592961914,44.0907130454602
49628170910,2,60,1.14413550230119,47.5676266470302
49628170910,2,61,1.21048476227721,50.326108330798
49628170910,2,62,1.26640334615563,52.6509328950298
49628170910,2,63,1.31529353129458,54.6835505952203
49628170910,2,64,1.36606374295075,56.794330715227
49628170910,2,65,1.41831108864678,58.9665229322925
49628170910,2,66,1.45631417771845,60.5465077756606
49628170910,2,67,1.48360922634381,61.6813040298737
49628170910,2,68,1.50031816221198,62.3759808591896
49628170910,2,69,1.52014475405114,63.2002747617836
49628170910,2,70,1.54126399721718,64.0783108615018
49628170910,2,71,1.56851202500248,65.2111522163521
49628170910,2,72,1.59387053979524,66.2654367495734
49628170910,2,73,1.62378472955735,67.509124238678
49628170910,2,74,1.64158907919401,68.2493430803331
49628170910,2,75,1.65486458029885,68.8012742797731
49628170910,2,76,1.66380504674604,69.1729756815347
49628170910,2,77,1.66396876111826,69.1797821341959
49628170910,2,78,1.6613607268471,69.071352669116
49628170910,2,79,1.65632484731589,68.8619851275107
49628170910,2,80,1.65258000096686,68.7062925083913
49628170910,2,81,1.64906638999927,68.5602135392893
49628170910,2,82,1.62755573166117,67.6659042877185
49628170910,2,83,1.59280344689383,66.2210721820635
49628170910,2,84,1.55329934141024,64.578682327987
49628170910,2,85,1.51317406166522,62.9104670491323
49628170910,2,86,1.4740894343026,61.2855170687462
49628170910,2,87,1.43594220043537,59.69953938117
